,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
13.064x6.086,0.11126937624985955,0.00034918369366727063,0.0007602135476176822,0.009284877543941451,0.12658923302433414,0.04271400184724156,0.06688526448891695,0.03378667248429724,0.003790326730004365,0.002301199831592078,0.11043177843196102,0.9704039080454621,0.02345572222939159,0.12049602214798448,0.33521779107634614
12.116x7.015,0.06145093962701996,0.00012401460538256963,0.08101934643502896,0.0022730944022132994,0.03191679266905947,0.05535888454575062,0.08701115627857947,0.06089241798097842,0.10798515868334492,0.0929257586209175,0.21117035958211092,0.8255721994839327,0.0030049546688032613,0.13937115278373377,0.2448564987770163
13.945x6.999,5.881137944355677e-07,0.04290139460696847,0.7113240406771301,0.00010267463427593234,0.06862400858434349,0.003288566884537679,0.005631704432674286,0.04424515131261405,0.14752404655890472,0.7616297951138883,0.11479148738164789,0.42235467865708154,0.697302309837537,0.11184512310136112,0.16676711043170958
12.987x7.011,0.16286801628113334,0.0017701118702846282,0.14925099232600242,0.039755786025746864,0.1731452668711984,0.0007109637539030814,0.002920986378329246,0.12919125353415764,0.10840027262395045,0.09479139766503798,0.12224656238613169,1.3284936939507144,0.2059801611539718,0.11456530722776802,0.23725999282316307
15.011x7.984,9.389803213457618e-05,0.23897523042164795,1.083030443046595,0.01913902275170179,0.03286662107046204,0.005207406259870739,0.24198731900538215,0.02537348769814159,0.1501413098589624,0.24549724021177263,0.06288691436679711,0.9434624251849221,0.8079845438521874,0.18886514103019664,0.014694580627865272
12.05x8.018,0.08004916364008718,0.34709962898473823,0.006603147106868186,0.039265922208030456,0.0026839748500677996,0.09662916659630555,0.042150079103664785,0.0484912674866973,0.10005148841648326,0.11375457512519746,0.006318413186444908,1.0075167346604108,4.102467797119517e-05,0.2146095404896458,0.0011190479461594093
13.048x7.992,0.518736924919669,0.04261821081515962,0.004153608922931415,0.13511948595613937,0.012252664622336871,0.016843120892538966,0.017897979162661896,0.024650895950692406,0.08212314036192248,0.0029641796656574913,0.062004793533733275,1.30867426935477,0.005733353068590606,0.06363670320694141,0.11547515138456861
13.917x7.99,0.15901530395470664,0.10629973228038368,0.09170424394545636,0.11792340705306885,0.002594988658500476,0.022678644195181258,0.07481207923993344,0.001326435242278618,0.15758277833550277,0.0906813710409314,0.008280396058294098,1.4603702295824073,0.0024301328613835064,0.04709257287261193,0.17233950830814398
17.979x8.976,0.13250590292078698,0.7272626516609569,0.11192186991632826,0.004515122357831755,0.009213195372510734,0.3198624392114631,0.06698985251102794,0.015305179236372429,0.11713871988067372,0.32279795332903627,0.00746588450038582,1.4118503845873864,1.011822632690145,0.08166371418842724,0.013623904179794104
12.087x9.011,0.5091494856053947,0.09602751746428817,0.02631912160822155,0.27461953256428356,0.013477874593852177,0.05487488872032951,0.013789637874200612,0.00210080771804708,0.014465056383200883,0.050531110137914996,0.036341504767769706,1.539077447535157,0.00011580506103585803,0.0011718212191733756,0.07597111318702693
