,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
13.064x6.086,0.08160625735307239,0.3908822209551703,0.1905956362922309,0.0005601031020427149,0.002398933845784043,0.05565905825280219,0.21620432299958536,0.05869365574023827,0.8915209235985784,0.25191229117357916,3.4382614660795232e-06,0.0062131283902184965,0.00017985003098943956,0.006749060846348221,0.0004983619481582677
12.116x7.015,0.2280721587878738,0.9793209011341303,0.10524180171526544,0.11820300092197068,0.0017688810926738527,0.0011938211021024587,0.08976589200201136,0.05875356488030758,0.220198248589462,0.1774480320148366,3.7882965472626995e-07,0.12491665224158768,0.012314550686663917,0.0013271147420046308,0.009472563980044842
13.945x6.999,0.07068664127148931,0.2955573654683497,0.23440044380218672,1.4529311399912157,0.017064178225173022,0.07997231366438703,0.7686535329167893,0.046230612350501035,0.006595807089695232,2.8637725460450217e-05,0.0034008579882495948,0.0017821071382780498,0.2204725373151511,0.6787811474214493,0.0012552855081179957
12.987x7.011,0.24584332801237269,1.1905512229365343,0.21918810824997492,0.9623196545813552,0.000859111370215628,0.0002172772437811115,0.37575138971429756,0.07674222113256221,0.04089787307005194,0.17374704117691134,4.066093111476615e-05,0.04838351881661218,0.009813874839286241,0.11132994996436425,0.0005402003287178861
15.011x7.984,0.057772322898155766,0.8887785091109055,0.007882095932619666,0.005547478130362468,0.022518173884173345,0.02761056805163851,0.9434513752797509,0.0043881574230797615,0.8613779589117011,0.2241790519234125,0.06846709653770061,0.011243126238490504,0.10075820423899255,0.07441779288143867,0.20130188462174023
12.05x8.018,0.010601840807800978,1.016249843392452,0.03583484723505805,0.08976688236200975,0.010971446116104901,0.026968660834084713,0.18054372072884928,0.06520737199219638,0.5179640511344634,0.2905174924845224,0.008852879245259937,0.007606276227876419,0.029890703247102808,0.013061854000060118,0.010558675669147036
13.048x7.992,0.07560507398224726,0.5909824227720952,0.010199732246027115,0.0003342579501222654,0.07907982135452804,0.07854265977668688,0.42080418188470503,0.03552945682247684,1.0637470793076285,0.10091466326518003,2.9814513616791174e-05,0.013745966516928526,0.013244223247017097,0.0022075674231104023,0.059354770530708215
13.917x7.99,2.143260627813207e-05,0.8441720495382298,0.00020513091221242602,0.02304023937866197,0.011681335746143327,0.004207388530820868,0.08826987717609307,0.0032876639459451995,1.3936790805797998,0.40837543390500114,0.0007753148227739524,0.06418520893454391,0.008030377193855283,2.048378532044528e-05,0.004659750766368653
17.979x8.976,0.02360383510850654,1.4526940707464122,0.02621882224234845,0.025408085238386925,0.5476575405333138,0.08349608218998292,1.2195674593290229,0.0005658157534413308,0.6511962712141943,0.09264923738281125,0.04381858192144086,0.0006001258343431274,0.11974139258439484,0.07881550102102546,0.0034604783895934676
12.087x9.011,0.0006826647036897198,1.1495541686099555,0.00044867838729864285,5.43905509333962e-05,0.004470416779206989,0.0003347673156153251,0.14464226394553695,6.056151657667673e-06,1.2946962520069343,0.3518435747506168,0.1348135956485722,0.0005808557871951947,0.020664952005835277,0.00032287065245537505,0.006497047878041432
13.035x8.988,0.0074198996835673605,0.35990876108170233,0.0014431418950773323,0.00015142851037341045,0.0001489860384105848,0.010086083551934405,0.21255377808123527,0.0065122410296328545,2.0839423144298443,0.22571140480693053,0.0031147299619387926,0.0014734286692614656,0.0013034593482459799,0.004502746805057235,0.00012812476833026255
18.96x8.988,0.11751350130600346,0.3503233033614727,0.15130211078808609,0.5972545949330241,0.2691547689925479,0.15201660996926664,1.3462110118408184,0.0047903250096577935,0.0044691034192391125,0.004781590331879187,0.019837003100408347,0.0003627640833773805,0.47906083667733507,0.3356185099930812,0.3612785131556517
14.006x8.991,0.04398407597801557,0.7846260208190862,0.08133742845375498,0.12416685587477296,0.0011385795706171727,0.04975657759941292,1.0973951788555802,0.019705890653509712,0.2756719064479807,0.0036317372266880385,0.10085108797370793,0.1398621525484413,0.2545989874701567,0.29788860109075066,0.33203421093187174
16.959x8.987,0.002939540462128505,0.4988540555477326,0.005532620896153252,0.335575315845861,0.0033969383833039215,0.08164894146524508,0.9190005634253061,6.625267758547402e-05,0.1524523129846283,0.08169512153193624,0.071733620039348,0.07743358428459299,0.22535365776717917,0.09483261354355374,0.1738257042325964
15.026x9.034,0.04471656749696645,1.3562311915432717,0.027618660033011416,0.3458746525616317,0.027871038575258387,0.05529664341331655,1.471133052901981,0.00869356139632631,0.4590909581224708,0.2058540815632012,0.5326410605235948,0.1451737627541354,0.24625107973518587,0.24524215788750797,0.3019340817172046
15.891x9.021,6.765455436599427e-05,0.8731666869274145,5.783356785504731e-07,4.262109129549723e-06,0.009856292577563116,1.7026226887593954e-05,0.31892026697331544,0.0005650491574429531,1.7727403268161976,0.21736286339435987,0.1356619455727238,0.03181761734851536,0.0007571360980295271,0.00015241668238926288,8.273594493086713e-05
10.832x9.842,0.06368260942093736,0.26504066678222055,1.6929923864545376e-06,9.706211110678057e-06,0.06922693410538433,0.019383947854070677,0.04810683010638807,8.18072467716279e-05,1.5482466309263074,0.11970245572985774,0.0699800059779584,0.030700301582789222,0.009730770644535385,0.09108487353137627,0.005901874609991456
20.017x9.935,0.1499511048998333,2.3335966794972243,0.0032306871293384144,0.001640680759279632,1.6358351542154597,8.651613494634183e-05,1.3132797686932969,0.47819319548849876,7.063446322189132e-05,0.003511830132893402,2.755748366784032e-07,1.3061233603040655e-05,0.003970451804232986,0.039551245643310605,0.0018339674664739833
18.881x9.944,0.0028568094198255633,0.6570852309251196,0.09837401570190134,1.1124406595782506,0.24714455678416128,0.34129223392264757,1.8781148679723334,0.17189300371707514,0.03301482444415228,0.12007353595778118,0.20030286229323377,0.00044334561303258665,0.3792331095119355,0.4982017159921618,0.004442487524430472
13.989x9.976,0.021367000617829646,0.7441118595923529,0.06648564987917438,0.1489731610527173,0.041892094140017995,0.0078387868672262,0.5735953487891174,0.006479162700166579,1.6253786700941846,0.05204596165910993,0.012646616438317847,0.3369276268734765,0.12692089516501623,0.016008522947081057,0.015983834550253213
17.947x9.973,0.007354485028924488,0.9359700060079104,0.16421098403953255,0.28614878468274324,0.18298790194722914,0.04190639946682203,1.6904003630678075,0.0013682983298613975,0.008336520102649327,0.02075827768638937,1.6195221024697881,0.006023135954818632,0.6394790043748381,0.07707865384760393,0.001134216853247796
13.05x9.981,0.04283678636240851,0.9185059178432177,0.2969983365561011,1.0277261208512405,0.0005227248554988258,0.03273741146053446,0.8310131360331581,0.01981060005410081,0.8187142506338142,6.609850389667892e-05,0.15010445702482655,0.158105611754165,0.05660813767213294,0.1264873999670883,0.34854958578238776
12.087x9.969,0.0007496305051308856,0.23458346294941956,0.027929249790432327,0.002132163245461082,0.04367019166202239,0.0036222469979031438,0.1126228048593119,0.017552824301917354,2.00855336625242,0.04785339486880597,0.00015450566600761864,0.13784268593506843,0.004465413418379863,0.00024506422563563547,0.024475639245159064
17.083x9.985,0.15135611312030214,5.6322973485799935e-06,2.1550238751031636,2.830390896762291,0.21378783254844744,0.5228223287963807,8.630414426449503,0.00021669334709491128,0.012748840619507517,0.5400499493345667,1.118442326346323,0.11224977732495713,0.6137438157396571,0.8248871282178613,0.004253905281000632
15.932x9.991,0.09445642473448039,0.8575116750267407,0.0523573227972429,0.46806725082504835,0.015735473372705727,0.023474497394528466,1.0412599919512215,0.055359538033407645,0.8458161714074741,0.4606470929912342,0.2979867794590546,0.0037830293076059583,0.18669333957203746,0.11592648123414913,0.09590468298750056
15.023x9.995,0.20559575075035652,0.6658460519867964,0.0702876656346665,1.4650770283809955,0.0010453888692651162,0.031302521519268725,0.6756197298845825,0.24679189381146557,0.4409063579599062,0.02137871701113535,0.16744424585411036,0.04634354310433903,0.0034954778267824297,0.1492301156047998,0.01788476735085241
10.839x10.825,0.005275575217512287,0.819325640122102,0.000725243661194388,0.16292873902804314,0.10397887403962185,0.08327131440549322,0.30347097142981844,0.0012509411334852033,1.52873428231793,0.0597404922166822,0.00037530374909360893,0.004463437389677173,0.00714052417472359,0.05176821814860274,0.15282670653829858
21.901x10.865,0.35768603209431576,0.04211800901541688,0.13652735817689554,1.3922602263426371,0.42858324010938925,0.045253207264838884,1.057713652866858,0.07986090478116142,0.15148654879544238,0.2275842061616147,0.01371359650781296,0.00021437284367420653,0.5193081263035265,0.07872424959582493,0.3606085801845305
12.052x10.965,0.03484511615973542,2.104888892961353,0.02032959270992792,0.3253449078585543,0.0022776796968869265,0.0016907630979697587,0.2841582192144979,0.013443200634823177,0.8573105696063852,0.23547072459249924,0.3116680317167847,0.41268281521391087,0.237438132994733,0.04496362133898236,0.605021260317315
17.961x10.952,0.002482278681184311,0.3379370661863989,0.02509007201643801,0.03593484953463779,0.6997864020521315,0.08971067060577732,2.29731789838837,0.006831262683623625,0.005390237302389356,0.1668242033657531,1.1490728200137996,0.013042237945287324,0.6716375801790195,0.1960536727827083,0.14579389194804604
20.978x10.943,0.6199535948462377,0.4077422339262151,0.025202643093052035,0.7616172494385496,0.8248453897269669,0.023364407124518857,1.4962985385553724,0.03071741553762088,0.1920130302765924,0.06816108864378638,0.00018027450259607854,0.0005356271646874145,0.9672323953372284,0.03731199186370869,0.855605093113638
20.022x10.956,0.013197249673853386,0.49962759341316676,6.382593873456092e-05,0.028864300281591013,1.3489959100965798,0.004545189048804162,1.0371108023714302,0.0016423638809725267,0.8211731672014966,0.11384686644447296,0.05531041625674588,0.054942188204361773,0.009294771753039933,0.0007210408298996012,0.0250420016483501
